Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2014-10-31 00:00:00 UTC,344.549457116428,341.091288267477,342.539260327567,,,,,341.395376263798,346.12,343.4377458083406
2014-11-01 00:00:00 UTC,335.637777777778,328.574264421968,329.74688496518,,,,,330.5655633388,331.734034861111,330.885713734478
2014-11-02 00:00:00 UTC,330.0,323.687679687815,324.848115404931,,,,,325.826999195249,323.5778875,327.3995586009872
2014-11-03 00:00:00 UTC,327.785714285714,327.593185078516,328.708583151208,,,,,327.501710014024,325.062813333333,329.2329209051693
2014-11-04 00:00:00 UTC,330.888888888889,325.74792009943,326.767763504077,,,,,325.100181938451,326.895542291667,326.5376997991421
2014-11-05 00:00:00 UTC,334.585714285714,337.635636734653,337.826097947188,,,,,337.075842671362,334.212246412698,336.54668338619086
2014-11-06 00:00:00 UTC,344.017806996414,343.149595107669,342.812123065641,,,,,342.331098387781,348.5654825,342.1381974951912
2014-11-07 00:00:00 UTC,347.801131867744,344.97418257172,345.581597681096,,,,,345.28430986893,340.7942775,344.8994672049338
2014-11-08 00:00:00 UTC,344.073379030513,343.92198436406,343.677444186955,,,,,342.66695625,343.961584375,344.6591247363399
2014-11-09 00:00:00 UTC,347.061062639545,350.706488598928,351.81355516132,,,,,348.288211258076,348.188778253968,350.52835433774885
2014-11-10 00:00:00 UTC,366.963931542069,365.406348893795,367.085316616363,,,,,365.930831466153,356.58532875,365.59545580505625
2014-11-11 00:00:00 UTC,367.956438698678,366.377201734788,367.578066682123,,,,,364.930587204462,369.239817916667,366.480263996002
2014-11-12 00:00:00 UTC,387.973983061936,396.408395108692,396.611099031424,,,,,394.882563814994,398.251173371218,394.5015191022821
2014-11-13 00:00:00 UTC,420.261913335177,429.761763226027,426.3279411401,,,,,424.288294475955,417.697950267256,427.6911960576629
2014-11-14 00:00:00 UTC,401.036514799173,397.504103133237,397.933934777322,,,,,397.826832806231,408.1927375,397.11127428646176
2014-11-15 00:00:00 UTC,395.82969236,386.703516621192,386.720017549305,,,,,386.382286879057,380.525467733333,387.78689455030934
2014-11-16 00:00:00 UTC,396.40065,385.718132172321,384.825284982909,,,,,386.158444017094,384.85232,384.68476382320944
2014-11-17 00:00:00 UTC,397.539194480121,397.874254366781,397.767293290216,,,,,396.204925016696,399.998335507576,396.4920158754142
2014-11-18 00:00:00 UTC,387.113573614717,379.743814585791,381.86532910989,,,,,380.007037311293,386.15008558018,383.2344183790592
2014-11-19 00:00:00 UTC,375.64118114724,377.203176188099,379.111564800799,,,,,376.833386050481,389.777392166667,379.738885142266
2014-11-20 00:00:00 UTC,368.273609789336,364.174978622565,365.913023371873,,,,,364.187746248002,366.080915231724,367.52458814041233
2014-11-21 00:00:00 UTC,357.335258228221,351.13466773062,352.798443282582,,,,,351.844091420202,353.860313,372.1254987664387
2014-11-22 00:00:00 UTC,355.35630379625,356.467960326748,358.298833872771,,,,,353.557826238464,362.6201175,357.8827444310433
2014-11-23 00:00:00 UTC,356.124407463593,358.998394064324,359.964002509515,,,,,350.928000488739,367.492696625,360.83440718154714
2014-11-24 00:00:00 UTC,377.856377729362,375.862113805721,375.632483630566,,,,,371.559619255328,376.56401658361,376.1077323849775
2014-11-25 00:00:00 UTC,387.551002375924,384.22536198153,383.0130598528,,,,,380.94823575793,382.590002,383.70120231151367
2014-11-26 00:00:00 UTC,367.414360913022,371.841985201746,371.78250347423,,,,,371.718477013441,376.224866857345,373.4477184324687
2014-11-27 00:00:00 UTC,367.76280770274,371.300650413793,371.098742895399,,,,,370.874763806574,378.2956375,372.4232636727441
2014-11-28 00:00:00 UTC,371.286249829138,370.339264834322,369.339115182104,,,,,369.603899432892,371.494104369748,370.0874021689088
2014-11-29 00:00:00 UTC,,379.489877381224,377.90539137214,,,,,376.064313958335,383.042539444445,378.1688228216638
2014-11-30 00:00:00 UTC,,379.528119915096,376.487390354329,,,,,376.061958445968,386.31957,376.9011845076825
2014-12-01 00:00:00 UTC,377.957595559212,381.469014196957,378.129856170109,,335.0,,,377.674858373205,379.854905361111,379.5430167683911
2014-12-02 00:00:00 UTC,380.763034033004,383.458149249836,379.350725843489,,377.775,,,380.06020722809,379.643137222222,381.9656564980546
2014-12-03 00:00:00 UTC,376.394900509343,380.139783924018,378.580284053029,,377.792,,,378.916090927674,378.844318298077,379.0125341440526
2014-12-04 00:00:00 UTC,370.907604528727,374.553597858203,373.729499246165,,377.1,,,374.00298838527,376.465476428571,375.1042456878476
2014-12-05 00:00:00 UTC,369.473969394815,373.878475606106,371.558572273256,,,,,374.09641824324,376.734653333333,373.17082157421726
2014-12-06 00:00:00 UTC,370.081440327635,376.393125467499,374.594700524654,,378.0,,,375.234049861903,378.891527707483,374.8272433273162
2014-12-07 00:00:00 UTC,372.05059760314,377.227749809717,375.719997948192,,,,,374.494236206406,373.084327222222,373.8878975815242
2014-12-08 00:00:00 UTC,365.953516010557,369.773079653615,369.84982040475,,375.005,,,369.059659667601,370.374943506783,369.6052008360527
2014-12-09 00:00:00 UTC,353.541643333115,352.539321038016,353.280778985266,,,,,354.494852849591,352.223529981481,354.4319707117686
2014-12-10 00:00:00 UTC,348.145014566345,349.234366899701,350.490594953313,,379.25,,,350.708005206155,348.435376666667,351.38264985728654
2014-12-11 00:00:00 UTC,352.64438547625,352.367559255552,354.028438239121,,,,,355.534124138101,349.983061555556,353.8297721307962
2014-12-12 00:00:00 UTC,349.998093012466,351.31439048851,353.633705843563,,362.898,,,353.652436864062,358.748736333333,353.0966698303487
2014-12-13 00:00:00 UTC,349.2145269175,347.280824763292,350.176969622265,,,,,350.269121989122,354.679999587302,351.00744524398766
2014-12-14 00:00:00 UTC,,348.85373129702,352.101671182526,,,,,351.872202530558,353.261246666667,352.1028148377189
2014-12-15 00:00:00 UTC,343.608730826961,349.334424586473,351.835212640481,,,,,350.197206227523,348.028752211539,350.5457211025231
2014-12-16 00:00:00 UTC,334.737705582496,335.395922427386,338.442583691332,,,,,338.808637710438,341.437988229692,337.6197713902037
2014-12-17 00:00:00 UTC,322.965432219961,323.064721319223,324.955133752516,,,,,325.419868239466,329.376844715729,325.29812309346073
2014-12-18 00:00:00 UTC,316.023477510569,312.661820287676,314.63931798697,,342.5,,,312.690440024634,324.302821756475,315.54075603146947
2014-12-19 00:00:00 UTC,311.764466444311,312.148036859016,312.904374083154,,,,,311.40366716236,332.051491422559,314.754094867925
2014-12-20 00:00:00 UTC,311.894131843333,324.316095998204,324.961517914909,,,,,322.273724229921,342.994167666667,325.11725628933533
2014-12-21 00:00:00 UTC,322.735981338855,324.163299454347,324.949596370584,,,,,321.36588620144,328.983796039879,324.8191561923547
2014-12-22 00:00:00 UTC,326.677127110064,328.892010688452,328.377093876316,,,,,323.636424857083,325.869966666667,329.6676829958344
2014-12-23 00:00:00 UTC,329.949694002632,333.414787981493,333.438535138505,,,,,331.785932135151,335.325071666667,333.3279752192932
2014-12-24 00:00:00 UTC,329.872720681915,329.550044637637,329.546042343242,,,,,328.939150361339,328.399947,330.0432946249684
2014-12-25 00:00:00 UTC,319.1885811353,319.23900863112,319.814258660595,,,,,320.350416666667,,320.7498810319918
2014-12-26 00:00:00 UTC,321.714098875428,323.470804435003,324.100998760267,,,,,322.9780229616,320.47921,324.6817340446758
2014-12-27 00:00:00 UTC,322.338134471667,318.95926377953,319.31994040077,,,,,319.686330357143,318.331334583333,320.2647272125321
2014-12-28 00:00:00 UTC,,315.569989151659,316.167500825948,,,,,316.551727099567,319.043322666667,317.46728397326285
2014-12-29 00:00:00 UTC,315.494739518313,315.444405732912,315.419044402337,,,,,315.993981770833,319.648405675836,316.4508835128466
2014-12-30 00:00:00 UTC,310.981239851082,312.141050984908,313.130280387799,,,,,311.454883215626,320.013277878788,315.1126028392588
2014-12-31 00:00:00 UTC,310.651634363929,313.456629220315,314.359576049055,,,,,313.053931354902,319.109935851852,315.3318496159748
2015-01-01 00:00:00 UTC,,316.313566480125,315.995397124534,,,,,314.8039532411,317.688456666667,318.22482094955046
2015-01-02 00:00:00 UTC,,315.065025192612,315.113056300364,,,,,314.71745716439,317.970441912699,316.7522651703091
2015-01-03 00:00:00 UTC,,303.426023200826,303.514215030764,,,,,302.778900539108,303.931167197265,305.46907807230525
2015-01-04 00:00:00 UTC,,274.131566576358,275.624776338701,,,,,274.225340020358,278.700206367286,278.2356073252457
2015-01-05 00:00:00 UTC,281.276141406941,271.823658668297,272.454561170118,,,,,268.892560278027,272.552296057515,273.6951025293968
2015-01-06 00:00:00 UTC,274.69386999787,278.089606242717,,,,,,274.930011581639,277.281330392857,278.7383854166451
2015-01-07 00:00:00 UTC,284.699475584167,289.690353342562,,,,,,290.563818682162,288.042008846154,289.9103348908942
2015-01-08 00:00:00 UTC,294.260993657883,290.56827223189,,,295.316698021805,,,291.096031889806,289.352533,292.0811660171523
2015-01-09 00:00:00 UTC,289.159848336761,286.114385817008,292.589794255679,,,,,287.81788524787,290.004634115385,287.85892381293314
2015-01-10 00:00:00 UTC,290.589049551713,281.524600967047,281.412690602781,,,,,279.392040327499,279.375377702083,282.3234469700589
2015-01-11 00:00:00 UTC,,274.933438700518,274.873859450083,,,,,273.692999602355,267.824024590909,283.9936808032398
2015-01-12 00:00:00 UTC,269.72844645623,270.813837381927,269.466398544201,,,,,270.167682312646,272.011954556672,272.40658208107965
2015-01-13 00:00:00 UTC,246.329326037265,240.979416497746,238.703821549248,,260.0,,,240.381176700855,237.992144014329,242.856681584478
2015-01-14 00:00:00 UTC,215.856899021419,199.096128471128,195.877761810456,,172.314333852341,,,201.367475026908,198.363178984843,200.8480746292666
2015-01-15 00:00:00 UTC,217.424166644235,208.241415785725,205.186832310351,,192.493928703704,,,209.798140675081,205.379218528328,210.4893693685914
2015-01-16 00:00:00 UTC,216.219044325688,212.039940050485,211.58756700027,,205.121893738699,,,213.832490377022,210.070959806466,216.4377505308863
2015-01-17 00:00:00 UTC,,201.067885933601,201.149804363415,,200.0,,,202.744433697017,199.239512083333,205.22417267943428
2015-01-18 00:00:00 UTC,,206.871432935156,206.739871738891,,,,,206.789047066737,208.792447310121,209.4888421961213
2015-01-19 00:00:00 UTC,206.898586666667,212.767460820911,212.911104146956,,217.755,,,212.308091375791,210.735710555555,213.88897760986902
2015-01-20 00:00:00 UTC,206.718877625,211.563055475296,211.236392335345,,213.5,,,210.710449973035,214.627193888889,213.2922527842089
2015-01-21 00:00:00 UTC,214.513075886951,215.805275053151,215.357344786505,,222.3355,,,215.832881177659,214.350711054361,216.43792838061032
2015-01-22 00:00:00 UTC,225.361830288856,233.389384514493,232.930376660252,,227.385400999783,,,231.546598335491,230.961214623016,234.0393118100112
2015-01-23 00:00:00 UTC,231.992798014948,230.282807584688,230.694352001448,,226.166666666667,,,231.27016764382,227.74548474537,233.23854280972427
2015-01-24 00:00:00 UTC,231.9138145588,238.439982188607,238.001855502051,,238.762153846154,,,240.278325729337,240.369681358586,239.8662890089548
2015-01-25 00:00:00 UTC,248.836359823225,249.611975510939,249.224840434594,,249.437420596837,,,250.258510529048,248.511248,251.60439092354432
2015-01-26 00:00:00 UTC,274.443863283641,283.301811546594,281.239003134419,,281.185239738523,,,282.768910506669,278.742836843301,283.9628322000767
2015-01-27 00:00:00 UTC,270.103595642969,262.568901985773,260.41689145986,,260.776992191382,,,264.09509777843,247.864175759971,263.90392645121284
2015-01-28 00:00:00 UTC,252.764978478136,253.544232835821,252.398258845767,,252.950488829279,,,255.546500524472,258.562101764016,254.1636417425646
2015-01-29 00:00:00 UTC,237.118920235769,232.423047772861,233.29244721372,,233.56121108464,,,233.155456465383,232.913856975883,235.6696711471399
2015-01-30 00:00:00 UTC,232.712706409418,231.984424798955,234.000000945621,,234.241997917576,,,232.627951728375,232.277288884354,235.69006328576558
2015-01-31 00:00:00 UTC,231.521486253333,227.770595476696,229.220872788937,,229.548628060599,,,228.181781224713,230.742595851852,231.42438936472757
2015-02-01 00:00:00 UTC,231.475063756061,218.546088325939,219.6237306131,,219.88450367232,,,218.886131785625,219.930970168651,221.98607963159262
2015-02-02 00:00:00 UTC,227.595768991517,227.630642813019,226.960047757303,,226.984024092306,,,227.795350959294,229.766125685714,228.86065200896778
2015-02-03 00:00:00 UTC,238.778753718279,237.77696488661,236.72138962434,,237.064978846406,,,237.582849481763,239.191497439153,238.3645327556908
2015-02-04 00:00:00 UTC,238.6792902222,225.953511659221,225.599640553265,,226.081790132089,,,226.390312899864,225.66679002584,229.4283579892189
2015-02-05 00:00:00 UTC,219.222493362018,222.417642470273,222.713820719323,,223.239788102387,,,222.851659855779,218.578239293651,225.8658252024341
2015-02-06 00:00:00 UTC,217.190685579411,220.206650485208,219.956131364867,,220.819699447159,,,221.317210270065,219.474624583333,223.0064303918598
2015-02-07 00:00:00 UTC,220.754296125829,226.896998802195,226.519578374271,,226.696528554769,,,225.46760080628,223.59939625,226.84364877436678
2015-02-08 00:00:00 UTC,,225.779525625439,225.365071447081,,225.800968143433,,,224.207696801284,225.634754270833,225.95855678865877
2015-02-09 00:00:00 UTC,221.107221440726,221.511110042063,221.282840310228,,221.702145993306,,,220.285263932505,220.392319166667,222.8138756712166
2015-02-10 00:00:00 UTC,220.659737333967,218.575443049781,218.695452101542,,218.878177839346,,,218.710434234486,217.83341,220.5835852129363
2015-02-11 00:00:00 UTC,221.100684403636,221.464185925403,221.278694111644,,221.434980115398,,,221.40898993935,213.585481666667,222.39044844449282
2015-02-12 00:00:00 UTC,221.125945993127,220.116636139236,220.209280560879,,220.400945351149,,,220.316063171692,221.649995,221.1003876824763
2015-02-13 00:00:00 UTC,231.763433989065,232.632116099954,233.106940902512,,233.035608851344,,,230.752977139777,231.052149658777,233.3205385448593
2015-02-14 00:00:00 UTC,239.763702777125,246.897513986271,246.82081357946,,246.791525589539,,,247.508707142595,239.899025726684,247.59988244787928
2015-02-15 00:00:00 UTC,252.235901950974,250.065497778198,249.240831529843,,249.735149178431,,,249.580505183135,242.273863,250.8545120179151
2015-02-16 00:00:00 UTC,239.461162947762,235.005051889925,234.80045874738,,234.911144482642,,,234.124113921958,237.533191547619,236.2314933785185
2015-02-17 00:00:00 UTC,238.006169850875,239.045958898713,239.45645623352,,239.079951363856,,,238.999494000934,239.710078333333,240.9103117522634
2015-02-18 00:00:00 UTC,240.201831355769,239.40879245019,240.583915993711,,240.595039064698,,,238.458539556232,237.846293412698,241.3549667239086
2015-02-19 00:00:00 UTC,238.912453041077,238.182722258952,238.92668612792,,238.824937934769,,,237.908405399894,240.803886222222,240.558533847668
2015-02-20 00:00:00 UTC,238.0,243.765292620727,244.757380166715,,244.392513753573,,,243.043306288888,243.544612175439,246.34819712658492
2015-02-21 00:00:00 UTC,238.0503675,245.279911286733,245.558795251154,,245.64526969996,,,245.565414951406,240.12031,246.44921707441532
2015-02-22 00:00:00 UTC,237.990620754,241.947630265424,242.032696225971,,242.583382193174,,,242.402233148096,240.266424010965,243.826996967898
2015-02-23 00:00:00 UTC,235.693373082771,236.747570772823,236.529029938745,,237.325189110308,,,236.747562660256,236.514084910304,238.93622178928558
2015-02-24 00:00:00 UTC,236.786056249673,239.057348360515,238.885506138574,,239.175466057803,,,238.687275415429,237.977135,241.1962203753789
2015-02-25 00:00:00 UTC,237.951832662344,238.267772687294,238.24086551184,,238.603253154299,,,238.307385396825,237.7718735,240.30795034031948
2015-02-26 00:00:00 UTC,237.59289566469,236.975966528934,236.718898549997,,237.097246780639,,,236.805995360366,236.192261966912,238.91143162215587
2015-02-27 00:00:00 UTC,241.417852578633,252.145412011558,249.786387255617,,251.129213621985,,,249.893506121175,249.430536386594,251.3683490188108
2015-02-28 00:00:00 UTC,250.52556957666,254.275949745689,251.715541153246,,253.638212014057,,,251.977755270092,249.801583516246,253.42955894237457
2015-03-01 00:00:00 UTC,253.151295801667,253.349781311517,251.126060007991,,252.843578525631,,,251.386648015356,249.081404029475,252.6369947742929
2015-03-02 00:00:00 UTC,258.275652515896,264.404627154862,262.625058630064,,263.663746063686,,,262.506233584266,263.882112740613,263.4050242266899
2015-03-03 00:00:00 UTC,269.728047937798,277.166249517002,274.77062689937,,276.618033223562,,,275.820918030366,274.382879346297,275.8567322246316
2015-03-04 00:00:00 UTC,281.53420961371,280.103176864928,277.229014390266,,280.075134562911,,,279.291873076748,277.975156293906,279.8833175128474
2015-03-05 00:00:00 UTC,275.555227259985,271.444311903893,269.238721915702,,270.935869844331,,,274.730886063038,269.588802648019,274.1998555748931
2015-03-06 00:00:00 UTC,270.733929357659,274.097495706677,272.706358734081,,273.853429452781,,,273.743210132707,270.941607142857,274.0648456590489
2015-03-07 00:00:00 UTC,274.431348644799,274.324227947167,273.390496129309,,274.068454988276,,,273.72468707483,269.944263333333,275.1763274664194
2015-03-08 00:00:00 UTC,274.857790004993,275.51608074322,274.918384406843,,275.653389859148,,,276.013055192837,276.683926666667,275.4451088312331
2015-03-09 00:00:00 UTC,277.505527205175,283.330673901794,281.150281053111,,282.560316052927,,,281.008960071405,282.737217532051,283.63876953728465
2015-03-10 00:00:00 UTC,281.956731272068,295.08103585599,290.812412275757,,295.068150961322,,,293.605093209142,293.969464156746,294.3746262640021
