Time,bitfinex,bitflyer,bithumb,bitstamp,btcchina,coinbase,huobi,kraken,okcoin,others
2014-05-11 00:00:00 UTC,2.2680555555555557,,0.13333333333333333,4.968055555555556,3.421527777777778,,30.275694444444444,1.2194444444444443,,15.999305555555555
2014-05-12 00:00:00 UTC,1.1243055555555557,,0.11388888888888889,3.5277777777777777,2.984027777777778,,23.6375,0.9006944444444445,,14.23611111111111
2014-05-13 00:00:00 UTC,0.8340277777777778,,0.125,4.0055555555555555,2.3208333333333333,,21.286805555555556,1.1055555555555556,,17.90347222222222
2014-05-14 00:00:00 UTC,1.2840277777777778,,0.09861111111111111,6.384027777777778,3.163194444444444,,23.544444444444444,1.042361111111111,,17.492361111111112
2014-05-15 00:00:00 UTC,0.7923611111111111,,0.16527777777777777,4.992361111111111,2.579861111111111,,22.938194444444445,1.0090277777777779,,19.950000000000003
2014-05-16 00:00:00 UTC,0.7354166666666667,,0.15,2.6555555555555554,3.798611111111111,,24.84722222222222,0.5805555555555556,,15.200694444444448
2014-05-17 00:00:00 UTC,0.3076388888888889,,0.09375,1.3604166666666666,1.7173611111111111,,10.988888888888889,0.25625,,11.38402777777778
2014-05-18 00:00:00 UTC,0.29305555555555557,,0.08611111111111111,2.279166666666667,1.1847222222222222,,20.428472222222222,0.46944444444444444,,11.79791666666667
2014-05-19 00:00:00 UTC,0.45,,0.1361111111111111,3.9277777777777776,1.3611111111111112,,22.48125,0.7138888888888889,,16.631944444444443
2014-05-20 00:00:00 UTC,5.6409722222222225,,0.2513888888888889,14.274305555555555,9.377777777777778,,41.77708333333333,3.0208333333333335,,49.18263888888889
2014-05-21 00:00:00 UTC,1.761111111111111,,0.26944444444444443,7.465972222222222,6.229861111111111,,30.011805555555554,1.4916666666666667,8.234027777777778,21.825
2014-05-22 00:00:00 UTC,4.7756944444444445,,0.3451388888888889,15.266666666666667,10.17986111111111,,37.571527777777774,3.3381944444444445,74.35,35.53472222222223
2014-05-23 00:00:00 UTC,4.563888888888889,,0.40208333333333335,9.691666666666666,9.830555555555556,,52.81041666666667,3.649305555555556,85.51944444444445,41.74305555555556
2014-05-24 00:00:00 UTC,1.3930555555555555,,0.19166666666666668,2.817361111111111,5.7652777777777775,,30.383333333333333,1.1444444444444444,50.139583333333334,18.272222222222222
2014-05-25 00:00:00 UTC,7.01875,,0.34652777777777777,11.55486111111111,13.180555555555555,,61.18055555555556,4.028472222222222,103.39027777777778,37.78194444444444
2014-05-26 00:00:00 UTC,3.444444444444444,,0.38263888888888886,7.772916666666667,7.5777777777777775,,44.09652777777778,2.428472222222222,66.36041666666667,32.96666666666667
2014-05-27 00:00:00 UTC,4.430555555555555,,0.3472222222222222,9.925694444444444,7.85625,,45.083333333333336,4.677083333333333,67.92083333333333,37.72708333333333
2014-05-28 00:00:00 UTC,2.0520833333333335,,0.32430555555555557,5.197222222222222,5.770833333333333,,32.767361111111114,2.1479166666666667,57.37916666666667,22.90486111111111
2014-05-29 00:00:00 UTC,1.7645833333333334,,0.1701388888888889,4.0784722222222225,5.454166666666667,,22.075,1.965277777777778,41.89791666666667,18.555555555555557
2014-05-30 00:00:00 UTC,5.1090277777777775,,0.32708333333333334,9.18125,10.6125,,40.397222222222226,3.7305555555555556,72.28472222222223,44.07013888888889
2014-05-31 00:00:00 UTC,1.9659722222222222,,0.17291666666666666,4.373611111111111,8.94513888888889,,35.047916666666666,1.7013888888888888,59.05972222222222,24.477083333333333
2014-06-01 00:00:00 UTC,7.396527777777778,,0.3763888888888889,14.384027777777778,16.320138888888888,,63.38263888888889,5.044444444444444,111.6986111111111,47.62916666666667
2014-06-02 00:00:00 UTC,5.601388888888889,,0.38263888888888886,12.041666666666666,13.75763888888889,,49.99027777777778,3.620138888888889,90.275,44.36458333333336
2014-06-03 00:00:00 UTC,3.9770833333333333,,0.33611111111111114,7.307638888888889,15.708333333333334,,50.43819444444444,3.1930555555555555,87.97708333333334,37.32638888888891
2014-06-04 00:00:00 UTC,5.263888888888889,,0.3145833333333333,9.108333333333333,15.088194444444444,,57.84305555555556,3.4895833333333335,102.47638888888889,41.984722222222224
2014-06-05 00:00:00 UTC,2.73125,,0.2861111111111111,5.228472222222222,17.40625,,43.75208333333333,2.461805555555556,90.60763888888889,22.83541666666667
2014-06-06 00:00:00 UTC,1.8104166666666668,,0.15069444444444444,3.7131944444444445,10.665972222222223,,30.960416666666667,1.5451388888888888,71.80069444444445,22.329861111111114
2014-06-07 00:00:00 UTC,1.934027777777778,,0.12777777777777777,2.676388888888889,6.830555555555556,,22.65486111111111,1.0444444444444445,53.144444444444446,15.591666666666665
2014-06-08 00:00:00 UTC,1.0597222222222222,,0.08194444444444444,1.8840277777777779,4.321527777777778,,13.813194444444445,0.6708333333333333,38.21666666666667,12.724305555555553
2014-06-09 00:00:00 UTC,2.1118055555555557,,0.26666666666666666,3.967361111111111,6.288888888888889,,17.038888888888888,1.6388888888888888,46.614583333333336,24.19305555555556
2014-06-10 00:00:00 UTC,2.192361111111111,,0.21319444444444444,4.389583333333333,5.0256944444444445,,20.177777777777777,1.6833333333333333,52.768055555555556,21.95763888888889
2014-06-11 00:00:00 UTC,3.402083333333333,,0.22013888888888888,6.709722222222222,8.01875,,25.409027777777776,2.85,62.049305555555556,28.515972222222224
2014-06-12 00:00:00 UTC,7.508333333333333,,0.3104166666666667,10.0,12.479861111111111,,42.77361111111111,5.576388888888889,98.8861111111111,43.254861111111104
2014-06-13 00:00:00 UTC,4.780555555555556,,0.2763888888888889,11.204166666666667,13.134722222222223,,44.19444444444444,5.115972222222222,98.22847222222222,38.26041666666668
2014-06-14 00:00:00 UTC,7.5569444444444445,,0.18472222222222223,8.034027777777778,10.748611111111112,,42.05763888888889,3.5034722222222223,90.6451388888889,30.08055555555555
2014-06-15 00:00:00 UTC,5.444444444444445,,0.18333333333333332,6.73125,10.813888888888888,,44.450694444444444,2.2111111111111112,110.54027777777777,23.58611111111111
2014-06-16 00:00:00 UTC,4.971527777777778,,0.2833333333333333,7.475694444444445,10.436111111111112,,43.915277777777774,2.752083333333333,104.56527777777778,33.77361111111111
2014-06-17 00:00:00 UTC,3.08125,,0.16666666666666666,5.154166666666667,5.013888888888889,,28.54513888888889,2.3048611111111112,64.15694444444445,26.231250000000003
2014-06-18 00:00:00 UTC,2.24375,,0.20625,3.6145833333333335,5.509722222222222,,28.10625,2.165277777777778,66.33402777777778,24.79791666666667
2014-06-19 00:00:00 UTC,2.029861111111111,,0.1423611111111111,3.020138888888889,4.353472222222222,,26.997916666666665,1.3680555555555556,50.68194444444445,28.838194444444447
2014-06-20 00:00:00 UTC,3.25,,0.15763888888888888,4.245833333333334,4.85625,,31.880555555555556,1.5958333333333332,61.27361111111111,25.472916666666666
2014-06-21 00:00:00 UTC,1.7375,,0.12708333333333333,1.7104166666666667,4.75625,,34.602777777777774,0.9270833333333334,49.85347222222222,15.47222222222222
2014-06-22 00:00:00 UTC,2.425,,0.08263888888888889,2.532638888888889,4.425,,32.22708333333333,1.1479166666666667,46.579861111111114,15.46736111111111
2014-06-23 00:00:00 UTC,2.6430555555555557,,0.1701388888888889,3.373611111111111,4.401388888888889,,32.77361111111111,1.4395833333333332,65.59791666666666,21.58541666666667
2014-06-24 00:00:00 UTC,2.1215277777777777,,0.22708333333333333,3.2444444444444445,3.5444444444444443,,24.419444444444444,1.3798611111111112,48.772222222222226,21.75208333333333
2014-06-25 00:00:00 UTC,3.6020833333333333,,0.2152777777777778,5.032638888888889,7.771527777777778,,38.84097222222222,2.5229166666666667,77.28541666666666,30.22222222222222
2014-06-26 00:00:00 UTC,2.3930555555555557,,0.25,3.2527777777777778,5.147222222222222,,26.259722222222223,1.3118055555555557,57.48125,20.940972222222225
2014-06-27 00:00:00 UTC,3.1979166666666665,,0.30277777777777776,5.052777777777778,7.544444444444444,,35.04097222222222,2.0965277777777778,73.72916666666667,23.56319444444444
2014-06-28 00:00:00 UTC,2.201388888888889,,0.18055555555555555,2.290277777777778,7.965972222222222,,35.90347222222222,1.1222222222222222,80.98194444444445,16.450694444444448
2014-06-29 00:00:00 UTC,1.7652777777777777,,0.04583333333333333,1.7201388888888889,7.227083333333333,,23.771527777777777,0.6118055555555556,61.61875,14.34097222222222
2014-06-30 00:00:00 UTC,7.506944444444445,,0.425,9.681944444444444,17.600694444444443,,71.31944444444444,3.828472222222222,125.05555555555556,41.75763888888891
2014-07-01 00:00:00 UTC,7.60625,,0.42291666666666666,6.5569444444444445,18.309722222222224,,51.397222222222226,3.3152777777777778,114.61805555555556,33.46736111111111
2014-07-02 00:00:00 UTC,3.9944444444444445,,0.3090277777777778,3.816666666666667,18.333333333333332,,48.66458333333333,2.5708333333333333,94.17986111111111,30.000000000000007
2014-07-03 00:00:00 UTC,2.4680555555555554,,0.29305555555555557,3.661111111111111,12.204166666666667,,35.62152777777778,1.7284722222222222,64.42708333333333,21.288194444444443
2014-07-04 00:00:00 UTC,3.0055555555555555,,0.2777777777777778,7.261805555555555,15.2375,,38.97361111111111,1.7416666666666667,81.79861111111111,23.697222222222226
2014-07-05 00:00:00 UTC,1.4736111111111112,,0.19166666666666668,1.7631944444444445,12.068055555555556,,31.025,0.6895833333333333,68.04513888888889,16.72430555555556
2014-07-06 00:00:00 UTC,2.0479166666666666,,0.14791666666666667,3.1486111111111112,9.130555555555556,,28.113194444444446,0.98125,60.97708333333333,13.8
2014-07-07 00:00:00 UTC,3.248611111111111,,0.3486111111111111,4.242361111111111,7.352777777777778,,35.979166666666664,1.8118055555555557,77.03611111111111,24.84791666666667
2014-07-08 00:00:00 UTC,1.975,,0.19652777777777777,2.048611111111111,5.286111111111111,,27.724305555555556,1.198611111111111,72.00277777777778,17.348611111111115
2014-07-09 00:00:00 UTC,1.5215277777777778,,0.23958333333333334,1.5631944444444443,4.95625,,25.533333333333335,0.8805555555555555,67.14791666666666,17.581944444444442
2014-07-10 00:00:00 UTC,2.5652777777777778,,0.3298611111111111,2.888888888888889,11.39375,,23.4,1.2090277777777778,53.700694444444444,22.37430555555556
2014-07-11 00:00:00 UTC,2.040277777777778,,0.25625,2.922222222222222,13.05625,,26.381944444444443,0.9847222222222223,67.04861111111111,18.19097222222222
2014-07-12 00:00:00 UTC,2.951388888888889,,0.15625,2.9590277777777776,11.865277777777777,,34.18402777777778,1.148611111111111,93.67777777777778,15.203472222222222
2014-07-13 00:00:00 UTC,1.6819444444444445,,0.09236111111111112,2.145138888888889,8.83611111111111,,24.722916666666666,0.7423611111111111,72.6361111111111,11.238194444444439
2014-07-14 00:00:00 UTC,2.100694444444444,,0.17222222222222222,2.2736111111111112,9.014583333333333,,26.179166666666667,1.1805555555555556,65.00486111111111,17.590277777777775
2014-07-15 00:00:00 UTC,1.636111111111111,,0.2611111111111111,2.345138888888889,6.060416666666667,,26.4,1.073611111111111,55.15277777777778,17.222916666666663
2014-07-16 00:00:00 UTC,1.6423611111111112,,0.19305555555555556,2.7618055555555556,7.016666666666667,,40.861111111111114,1.0166666666666666,63.72847222222222,17.505555555555553
2014-07-17 00:00:00 UTC,1.6826388888888888,,0.22847222222222222,2.064583333333333,8.79513888888889,,52.764583333333334,1.3625,83.16875,20.640972222222224
2014-07-18 00:00:00 UTC,2.35,,0.33055555555555555,2.245138888888889,6.345833333333333,,48.13055555555555,0.9180555555555555,84.56805555555556,16.759722222222223
2014-07-19 00:00:00 UTC,0.9027777777777778,,0.24861111111111112,0.9298611111111111,4.795138888888889,,42.34375,0.6319444444444444,72.84583333333333,12.157638888888892
2014-07-20 00:00:00 UTC,0.7340277777777777,,0.1798611111111111,1.054861111111111,3.484722222222222,,25.815277777777776,0.4215277777777778,44.06458333333333,14.020833333333334
2014-07-21 00:00:00 UTC,1.1888888888888889,,0.29444444444444445,1.8666666666666667,4.121527777777778,,42.30694444444445,0.7055555555555556,75.13055555555556,16.388194444444444
2014-07-22 00:00:00 UTC,0.9826388888888888,,0.2743055555555556,1.575,5.16875,,27.772916666666667,0.7166666666666667,45.75138888888889,15.92638888888889
2014-07-23 00:00:00 UTC,0.9097222222222222,,0.3194444444444444,1.7166666666666668,6.418055555555555,,10.563194444444445,0.7701388888888889,26.98611111111111,15.109722222222224
2014-07-24 00:00:00 UTC,4.298611111111111,,0.28194444444444444,5.142361111111111,10.563194444444445,,33.06944444444444,1.9993055555555557,60.60347222222222,28.066666666666663
2014-07-25 00:00:00 UTC,2.0416666666666665,,0.21458333333333332,3.38125,10.509027777777778,,24.568055555555556,1.027777777777778,59.68680555555556,23.388888888888886
2014-07-26 00:00:00 UTC,1.7340277777777777,,0.13958333333333334,2.3493055555555555,8.909027777777778,,23.15972222222222,0.7923611111111111,51.330555555555556,18.097916666666666
2014-07-27 00:00:00 UTC,1.2041666666666666,,0.09652777777777778,2.066666666666667,7.086805555555555,,24.870833333333334,0.5326388888888889,58.56666666666667,16.500694444444445
2014-07-28 00:00:00 UTC,4.366666666666667,,0.30416666666666664,6.090972222222222,11.194444444444445,,40.829861111111114,1.7993055555555555,63.11875,26.24930555555556
2014-07-29 00:00:00 UTC,2.151388888888889,,0.2013888888888889,3.0944444444444446,8.344444444444445,,25.84375,1.0715277777777779,47.80416666666667,23.508333333333336
2014-07-30 00:00:00 UTC,3.1034722222222224,,0.24791666666666667,5.4875,10.776388888888889,,32.24861111111111,1.4770833333333333,53.75694444444444,27.568055555555553
2014-07-31 00:00:00 UTC,4.615972222222222,,0.3472222222222222,5.089583333333334,10.98125,,47.522222222222226,1.7444444444444445,72.06180555555555,25.947222222222223
2014-08-01 00:00:00 UTC,3.506944444444444,,0.3215277777777778,4.168055555555555,9.256944444444445,,37.22708333333333,1.7,65.14027777777778,26.470833333333328
2014-08-02 00:00:00 UTC,1.538888888888889,,0.19166666666666668,1.9986111111111111,8.264583333333333,,26.94097222222222,0.7090277777777778,58.12013888888889,15.228472222222221
2014-08-03 00:00:00 UTC,1.2090277777777778,,0.09027777777777778,1.8298611111111112,16.619444444444444,,34.764583333333334,0.7722222222222223,68.28333333333333,15.031944444444441
2014-08-04 00:00:00 UTC,1.4201388888888888,,0.19375,2.8694444444444445,11.913194444444445,,23.038194444444443,0.9638888888888889,42.46597222222222,23.064583333333328
2014-08-05 00:00:00 UTC,1.7895833333333333,,0.3388888888888889,3.5875,17.73125,,29.630555555555556,1.0583333333333333,50.0,27.09861111111111
2014-08-06 00:00:00 UTC,1.7277777777777779,,0.3347222222222222,2.6819444444444445,22.79375,,25.906944444444445,0.9319444444444445,45.328472222222224,25.134027777777778
2014-08-07 00:00:00 UTC,1.9444444444444444,,0.31527777777777777,2.077777777777778,18.48472222222222,,26.7375,1.0048611111111112,48.175,24.05902777777778
2014-08-08 00:00:00 UTC,1.6243055555555557,,0.3326388888888889,3.327777777777778,12.97638888888889,,31.50347222222222,1.070138888888889,58.08611111111111,26.31180555555555
2014-08-09 00:00:00 UTC,0.8305555555555556,,0.15833333333333333,1.354861111111111,13.564583333333333,,23.971527777777776,0.3993055555555556,45.93888888888889,18.23680555555556
2014-08-10 00:00:00 UTC,1.0402777777777779,,0.1375,1.7347222222222223,12.657638888888888,,25.57638888888889,0.6361111111111111,49.9875,18.327777777777776
2014-08-11 00:00:00 UTC,3.202777777777778,,0.37777777777777777,3.060416666666667,21.40277777777778,,39.739583333333336,1.2416666666666667,68.94722222222222,26.936111111111117
2014-08-12 00:00:00 UTC,3.5590277777777777,,0.4354166666666667,3.8409722222222222,26.818055555555556,,51.7375,1.1645833333333333,87.82847222222222,26.68333333333333
2014-08-13 00:00:00 UTC,7.247222222222222,,0.5534722222222223,8.711805555555555,31.854861111111113,,63.38125,3.109722222222222,104.03194444444445,40.385416666666664
2014-08-14 00:00:00 UTC,12.196527777777778,,0.5215277777777778,11.002777777777778,30.20277777777778,,72.95694444444445,3.14375,113.00555555555556,59.56319444444444
2014-08-15 00:00:00 UTC,8.866666666666667,,0.2833333333333333,8.161111111111111,42.275,,54.37291666666667,2.584722222222222,96.73541666666667,48.24861111111111
2014-08-16 00:00:00 UTC,7.402083333333334,,0.29375,5.872222222222222,42.668055555555554,,56.44444444444444,2.2083333333333335,105.39444444444445,43.34097222222222
2014-08-17 00:00:00 UTC,6.304166666666667,,0.3229166666666667,5.031944444444444,51.49930555555556,,56.797222222222224,2.357638888888889,93.99930555555555,41.66180555555556
2014-08-18 00:00:00 UTC,13.011805555555556,,0.5513888888888889,11.666666666666666,61.34375,,62.75138888888889,4.7756944444444445,118.03333333333333,64.125
2014-08-19 00:00:00 UTC,10.041666666666666,,0.45208333333333334,8.859027777777778,60.858333333333334,,55.34583333333333,3.3965277777777776,129.9909722222222,51.7986111111111
2014-08-20 00:00:00 UTC,10.115277777777777,,0.4861111111111111,8.619444444444444,61.672916666666666,,83.14930555555556,3.314583333333333,153.55,53.40625
2014-08-21 00:00:00 UTC,7.023611111111111,,0.6847222222222222,7.8694444444444445,62.84305555555556,,81.51736111111111,1.9986111111111111,146.4986111111111,52.5798611111111
2014-08-22 00:00:00 UTC,4.520138888888889,,0.4583333333333333,8.621527777777779,45.238194444444446,,63.486805555555556,1.64375,113.68194444444444,41.50902777777777
2014-08-23 00:00:00 UTC,4.850694444444445,,0.3138888888888889,4.329166666666667,27.644444444444446,,53.12986111111111,1.003472222222222,100.69513888888889,28.545833333333334
2014-08-24 00:00:00 UTC,3.5083333333333333,,0.1909722222222222,2.9118055555555555,34.95625,,52.236111111111114,0.7131944444444445,104.32638888888889,24.57638888888889
2014-08-25 00:00:00 UTC,3.8027777777777776,,0.38333333333333336,3.9166666666666665,24.87013888888889,,34.72986111111111,1.3229166666666667,66.67152777777778,25.119444444444444
2014-08-26 00:00:00 UTC,3.2069444444444444,,0.3368055555555556,3.763888888888889,25.40972222222222,,41.764583333333334,1.6583333333333332,78.90902777777778,28.767361111111114
